module,setting,runtime_sec,num_parameters,source
warning_prediction,baseline_gnn,18.70716953277588,47041,results/ablation/stage6_comparison/baseline_gnn/metrics.csv
warning_prediction,gat,103.68044543266296,27361,results/ablation/stage6_comparison/gat/metrics.csv
warning_prediction,gcn,9489.19657111168,27601,results/ablation/stage6_comparison/gcn/metrics.csv
warning_prediction,graphsage,20.64666247367859,66321,results/ablation/stage6_comparison/graphsage/metrics.csv
warning_prediction,metapath_v1,51.39324378967285,100083,results/ablation/stage6_comparison/metapath_v1/metrics.csv
warning_prediction,mlp,9.267883062362673,6961,results/ablation/stage6_comparison/mlp/metrics.csv
warning_prediction,stgcn,57.20342230796814,124801,results/ablation/stage6_comparison/stgcn/metrics.csv
dispatch_optimization,SCUC,46.40790580000612,,gridagent_final/stage7/outputs/formal_ieee118_full_contextual_stage1baseline_a2_c3po_ref_h24/dispatch_model_comparison.csv
dispatch_optimization,Stochastic_UC,64.68821229999594,,gridagent_final/stage7/outputs/formal_ieee118_full_contextual_stage1baseline_a2_c3po_ref_h24/dispatch_model_comparison.csv
dispatch_optimization,Robust_UC,57.5792924999987,,gridagent_final/stage7/outputs/formal_ieee118_full_contextual_stage1baseline_a2_c3po_ref_h24/dispatch_model_comparison.csv
dispatch_optimization,Contextual_Adaptive,168.68957649999356,,gridagent_final/stage7/outputs/formal_ieee118_full_contextual_stage1baseline_a2_c3po_ref_h24/dispatch_model_comparison.csv
