variant,mae,rmse,high_risk_mae,recall_at_10,ndcg_at_10,source
no_graph_mlp,0.016555725828111,0.016735935558710186,0.0184985689321019,0.7,0.800693766409882,result_final/paper_experiment_outputs_rerun/stage6_model_runs/mlp/metrics.csv
physical_graph_gcn,0.027398574296896,0.027431072931671848,0.0280097240902016,0.0,0.0,result_final/paper_experiment_outputs_rerun/stage6_model_runs/gcn/metrics.csv
physical_graph_gat,0.0026286677340276,0.013548396118939689,0.0058665573084063,0.1,0.066254223454389,result_final/paper_experiment_outputs_rerun/stage6_model_runs/gat/metrics.csv
physical_graph_graphsage,0.0324720204978799,0.032501150856478915,0.0326553622308015,0.0,0.0,result_final/paper_experiment_outputs_rerun/stage6_model_runs/graphsage/metrics.csv
physical_graph_stgcn,0.0081725057313052,0.017525109505529487,0.0005887911620192,0.1,0.11004588314904,result_final/paper_experiment_outputs_rerun/stage6_model_runs/stgcn/metrics.csv
physical_graph_metapath,0.0024698772440574,0.0033494546330759454,0.0040303938131028,0.2,0.195189000790661,result_final/paper_experiment_outputs_rerun/stage6_model_runs/metapath_v1/metrics.csv
metapath_local_residual,3.975355493149178e-06,3.063016053703068e-05,1.3527056497637556e-05,0.0,0.0,result_final/paper_experiment_outputs_rerun/stage6_model_runs/metapath_local/metrics.csv
