model,precision_at_10,recall_at_10,false_positives_at_10,ndcg_at_10,risk_coverage_at_10,value_ndcg_at_10,precision_at_20,recall_at_20,false_positives_at_20,ndcg_at_20,risk_coverage_at_20,value_ndcg_at_20,source
Failure Prior,1.0,1.0,0,1.0,0.8854469018547456,1.0,1.0,1.0,0,1.0,1.0,1.0,result_final/paper_experiment_outputs_rerun/stage6_model_runs/failure_prior/line_ranking_validation.csv
MLP,0.7,0.7,3,0.800693766409882,0.30964913322728993,0.2451426719847959,0.85,0.85,3,0.9013592468993897,0.38585976311864845,0.2624776223183915,result_final/paper_experiment_outputs_rerun/stage6_model_runs/mlp/line_ranking_validation.csv
GridAgent-Risk,0.2,0.2,8,0.19518900079066107,0.6125078741643757,0.36280790851222156,0.35,0.35,13,0.3100942084313088,0.801462524306004,0.4163522707713041,result_final/paper_experiment_outputs_rerun/stage6_model_runs/metapath_v1/line_ranking_validation.csv
Oracle,1.0,1.0,0,1.0,0.8854469018547456,1.0,1.0,1.0,0,1.0,1.0,1.0,result_final/paper_experiment_outputs_rerun/stage6_model_runs/oracle/line_ranking_validation.csv
