action_type,requested_count,mean_score,executed_count,total_delta_load_shed,total_delta_reserve,total_delta_line_loading,execution_rate
local_generation_support,27,0.47948536636855893,27,2.296795797607659,0.0,0.0,1.0
reserve_hold,12,0.5740543206979236,6,0.0,0.8801448798610844,0.0,0.5
line_relief,4,0.31901319523252214,4,0.0,0.0,0.006820801358842256,1.0
