group,description,total_shed,total_served,total_reserve,mean_line_loading,critical_violations,warning_violations,shed_exceeds_demand,negative_served,u_off_with_positive_p,loading_over_1,actions_executed
G0_stage7_raw,Original Stage7 outputs,18.849255302974385,10.626259819094486,4.42132726831033,0.008987771887041215,274,0,137,137,0,0,0
G1_stage8_diagnostic,Stage8 diagnostic/autocorrect baseline,16.902422755750827,12.57309236631804,4.42132726831033,0.008987771887041215,274,0,0,0,0,0,0
G2_rule_closed_loop,Stage8 heuristic rule closed-loop outputs,14.605626958143167,14.869888163925697,5.301472148171415,0.008968825216599988,274,0,0,0,0,0,37
