indicator,best_run_tag,best_value,failure_model,contingency_method,reserve_ratio
Priority,batts__c3po_ref__rr0p3,0.7429519825999797,batts,c3po_ref,0.3
Robustness,batts__c3po_ref__rr0p3,0.3590999737504171,batts,c3po_ref,0.3
Rapidity,batts__c3po_ref__rr0p3,0.049787068367863944,batts,c3po_ref,0.3
Sustainability,batts__c3po_ref__rr0p3,0.34554580781857736,batts,c3po_ref,0.3
