strategy_id,run_tag,failure_model,contingency_method,reserve_ratio
STR_001,batts__c3po_ref__rr0p3,batts,c3po_ref,0.3
STR_002,batts__trim_ref__rr0p3,batts,trim_ref,0.3
STR_003,schloemer__c3po_ref__rr0p3,schloemer,c3po_ref,0.3
STR_004,schloemer__trim_ref__rr0p3,schloemer,trim_ref,0.3
STR_005,batts__wang_qmc__rr0p3,batts,wang_qmc,0.3
STR_006,batts__wang_mc__rr0p3,batts,wang_mc,0.3
